image_id,filename,model_dir,codec,ssim,psnr,msssim,msssim_db,entropy,bytes,bpp,layers,quantization,entropy_reg,codebook,latent,latent_shape,n_features
4,md145099d889.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9662814214492558,32.89758843256651,0.9929588628196511,21.52357194371106,2.2358069874054607,62990,1.92230224609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
5,md1fda49419d.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9669757726254943,41.28137844890376,0.9920715211419384,21.008101275523767,0.5435475599864907,11235,0.342864990234375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
6,md20b4f6dd81.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.914721484209168,37.466816780923466,0.9810393536593593,17.2214686228333,0.9398408115119788,24591,0.750457763671875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
7,md3d2bc51ae0.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9727112797148112,37.18265535238509,0.9958404251628784,23.809510576733274,1.289678271100704,34070,1.03973388671875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
8,md490041966c.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9718917183170591,37.28278459492599,0.9946993238425542,22.756687279996587,1.2790256952133658,31554,0.96295166015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
9,md4de1a9ae0f.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9478225933306259,39.84823572834096,0.9870640316653496,18.882010561894287,0.8378862304665107,17405,0.531158447265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
10,md4f8f9597b4.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9593291641403865,39.983656899241474,0.9920949776527052,21.02096897990707,0.7568044621280569,19813,0.604644775390625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
11,md575e5a225f.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9349645502833317,39.605428150629564,0.9847045417422939,18.154375068576833,0.6554458701898347,14871,0.453826904296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
12,md69742bf9b2.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9511941826114946,40.088485366996416,0.9890032228444319,19.587345756266537,0.586694394206199,13874,0.42340087890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
13,md724a5fef27.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9511937321762473,39.460722516597684,0.9902706521645477,20.119162697991438,0.7332401319240645,18309,0.558746337890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
14,md7acca9e5d4.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9508690841984695,37.403100735075824,0.9887180174463877,19.476145762003917,1.2515765395159144,33955,1.036224365234375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
15,md84e1b14970.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9333564095944183,37.52837869673945,0.9867052597543658,18.763201435516528,1.0854658072706491,27359,0.834930419921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
16,md8ad8c1a4f0.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.945756640975142,36.870379957641326,0.9900748570325776,20.032632286942725,1.3124602872339008,33773,1.030670166015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
17,md8b4d790353.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9552811343839821,42.36005655569649,0.9877796478548573,19.129162791598485,0.3154521256982641,6167,0.188201904296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
18,md97faaba752.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9396625243855538,39.87289989312215,0.9838738703747757,17.924698535721753,0.6875308761783053,15083,0.460296630859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
19,md9a54894332.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.953922957319372,41.24027627533145,0.9895874481168102,19.82442821596979,0.6141612796669143,11791,0.359832763671875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
20,mda35b1dc888.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8977797577361044,38.727245596560074,0.982376345054824,17.53904018857346,0.6862542017787372,12309,0.375640869140625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
21,mda362944917.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9556475874519741,41.08365756075685,0.9891244008043821,19.63546806080762,0.5933108743057391,12287,0.374969482421875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
22,mda6bd069cb0.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9716571294149127,41.38786391344457,0.9925382879749423,21.27161515994961,0.6671420280410634,15042,0.45904541015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
23,mdab5dc4b068.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9525339673886717,37.625361076017356,0.9901416851340221,20.061973149728388,1.1316889543580588,27033,0.824981689453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
24,mdac31e475a8.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8787260590938438,37.61405242272688,0.9737114145426582,15.80232781889017,0.7682779296318392,17564,0.5360107421875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
25,mdb09a88eb2a.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9477383921616126,38.32359855015477,0.9917638393176337,20.84275189156445,0.9034359303038925,22175,0.676727294921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
26,mdb6a86e221a.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9572666132004608,40.54779632590353,0.9899847890220842,19.99339897535703,0.5835717661532669,13985,0.426788330078125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
27,mdb9a0e27072.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9669320366463091,37.023385340037464,0.992275519159703,21.12130699705186,1.4395238399070531,37317,1.138824462890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
28,mdd3ff22ee28.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.877506422363744,36.822459206461495,0.9781969596551382,16.614829415821042,0.8477276062386045,19642,0.59942626953125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
29,mdd67c45902a.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9776188847273021,42.113214656491934,0.9936117308061052,21.946167915066567,0.5739536545855699,13553,0.413604736328125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
30,mdd85dbada16.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9087564020066096,36.81264916050712,0.9818832730671708,17.41920261593488,1.0043729744705594,25716,0.7847900390625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
31,mdeaca710445.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8599423730359486,35.277379504460804,0.9706947217120993,15.330541501286062,1.1137220301166455,28022,0.85516357421875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
32,mdeccf474dbb.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9024830333733224,35.21850024713281,0.9761454759517403,16.224292441763836,1.4356163594809295,37696,1.150390625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
33,mdee4ebe8399.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9365776420532824,39.42246126258624,0.9859646752359624,18.527775337529036,0.6440711259557652,14697,0.448516845703125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
34,mdf2e8badcdf.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8879343122468427,34.855868098272694,0.9809250968762904,17.195376590320688,1.3443882939984444,38034,1.16070556640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
35,mdf52befb319.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9554387073154939,41.028637526503495,0.9896123936247805,19.834845157532673,0.6398733136948191,15313,0.467315673828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
36,mdf6115b24cc.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9285993192181031,34.35323557189432,0.9852053865128916,18.298963764045766,1.5231371224650592,45657,1.393341064453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
37,mdffb614dda3.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9276333100001266,38.16695625904703,0.9841537661298485,18.000739387308535,0.8530209826144113,20765,0.633697509765625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
38,mdffdd208406.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9703217022465674,37.609223723289624,0.9945186905329091,22.61115677574611,1.2318947467344454,27748,0.8468017578125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
0,md020a3e0aef.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9306485658465554,38.0108742493421,0.9859850911776682,18.53409723311257,1.465882175720612,19198,0.58587646484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
1,md02d5ad379e.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8199370746085318,35.12147005225692,0.9685339122964626,15.021572511887156,1.4632485962546928,18198,0.55535888671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
2,md03780c491b.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8553882107290564,33.916538017109616,0.9741889184029338,15.88193796238949,1.9402851382802078,27647,0.843719482421875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
3,md0d3ca2e738.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9521881553144748,38.64516958886867,0.9881160666230536,19.25039791579385,1.2389123522011574,17506,0.53424072265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
4,md145099d889.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9327007040108496,29.66635621659162,0.9843401514354531,18.05212442016238,2.9903429718171806,44677,1.363433837890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
5,md1fda49419d.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9661938963826309,41.16348567957515,0.9916351039209471,20.775394501079507,0.8982223584787836,10443,0.318695068359375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
6,md20b4f6dd81.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9066933247408464,36.99925171145422,0.980038186883221,16.998000146092487,1.466556510412404,20624,0.62939453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
7,md3d2bc51ae0.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.967809502494643,35.821778038285856,0.9951347157690432,23.12891783076955,2.0782949815553717,30187,0.921234130859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,md490041966c.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9724762754736854,37.26518865797546,0.9947522925126154,22.800303809790577,2.05639196443649,28343,0.864959716796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,md4de1a9ae0f.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9490094941486457,39.823203173191565,0.9874188326112909,19.00279059450973,1.3788884373965409,16361,0.499298095703125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,md4f8f9597b4.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9270257592887859,38.181520146121485,0.9911120831644363,20.512000177513432,1.2569759458456455,17223,0.525604248046875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,md575e5a225f.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9315676725094398,39.35774959774917,0.9832936545897634,17.771185436287723,1.0346043818602728,12141,0.370513916015625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,md69742bf9b2.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9499261801589585,39.8747919398702,0.988522014782908,19.40134338932109,0.9432825699255412,11844,0.3614501953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
13,md724a5fef27.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.947517502577336,38.809552549119736,0.989731138432006,19.884777007204676,1.2898591987674226,17146,0.52325439453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,md7acca9e5d4.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9449820641585128,36.69471966794104,0.9879500558899286,19.19014967424703,2.031969765517595,30037,0.916656494140625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
15,md84e1b14970.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9312604095291249,37.277442342868284,0.9864849014600617,18.69180783469109,1.7326835285153466,24785,0.756378173828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
16,md8ad8c1a4f0.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9293499767110788,35.53144658391672,0.9884975664583026,19.39210267305284,2.094399683880975,29219,0.891693115234375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
17,md8b4d790353.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9547875126690343,42.33405343556491,0.9872688378040778,18.95131948880737,0.49892364168411585,4258,0.12994384765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
18,md97faaba752.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9401249949263436,39.948940872161714,0.9843062879834479,18.04274321063466,1.1955153784004582,14477,0.441802978515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
19,md9a54894332.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9525156837147722,41.08975536218543,0.9889529418413473,19.567533595865683,1.0454384487938655,11353,0.346466064453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
20,mda35b1dc888.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8878403515834813,38.14175580613616,0.9808160453801805,17.170618615797398,1.1063657087495318,10474,0.31964111328125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
21,mda362944917.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9558093843206983,41.08322803260681,0.9892532347095767,19.687222360199144,0.9807097808706071,11220,0.3424072265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
22,mda6bd069cb0.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9703442611210352,41.14101841307832,0.9922448115995881,21.104076472036443,1.1299015566183304,14111,0.430633544921875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
23,mdab5dc4b068.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9530999460306385,37.515894091760025,0.9904804130525444,20.213818951378457,1.7947182132437918,24556,0.7493896484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
24,mdac31e475a8.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.866978061434654,37.268977183385466,0.9708906936217211,15.359681428839277,1.0989182464982499,12798,0.39056396484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
25,mdb09a88eb2a.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9400412544453923,37.44207372996015,0.9910262873058335,20.470278391193617,1.5335858497304744,21015,0.641326904296875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
26,mdb6a86e221a.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9557004176008871,40.39665479560706,0.9896579538298834,19.85393527733732,0.9341353890997705,12294,0.37518310546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
27,mdb9a0e27072.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9575198687408188,35.55112616722044,0.9910562673271619,20.484811902767873,2.242322624541127,32119,0.980194091796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
28,mdd3ff22ee28.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.864548709570343,36.37888884596241,0.9763990826571852,16.27071116132447,1.3831047298900838,16452,0.5020751953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
29,mdd67c45902a.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9760326142312237,41.45568869661612,0.9932576423974068,21.71188217001292,0.9486733923935118,11965,0.365142822265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
30,mdd85dbada16.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9026239210831241,36.514205377985284,0.9814378949300044,17.313727733519787,1.576345457129342,21543,0.657440185546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
31,mdeaca710445.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8372214049028396,34.6019124050384,0.9678614504683004,14.929737275911483,1.66090679607299,21943,0.669647216796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
32,mdeccf474dbb.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8768042505996242,34.26736331523733,0.9702645099820651,15.267249002677257,2.1164500103426787,29284,0.8936767578125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
33,mdee4ebe8399.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9333552293869936,39.02260487332909,0.9855224991156845,18.393063998669874,1.0441956381609803,13446,0.41033935546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
34,mdf2e8badcdf.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8579768702958019,33.81271511245622,0.9762781310257487,16.2485109721215,1.9399115700190004,28489,0.869415283203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
35,mdf52befb319.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9528372947181484,40.680026823714066,0.9890535755002691,19.607277140305328,1.0638640935940904,13920,0.4248046875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
36,mdf6115b24cc.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9102520593139793,32.121774153855675,0.9826766934200681,17.613692086028028,2.196677776195468,33645,1.026763916015625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
37,mdffb614dda3.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9261655311620046,38.07369545721958,0.9841018271388884,17.986527852351216,1.3686314578467367,18633,0.568634033203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
38,mdffdd208406.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9698490769737317,37.31523058674432,0.9942243695315637,22.384006012162757,1.9945591169425672,25928,0.791259765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
0,md020a3e0aef.png,4k-1.0000/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9126254055849077,36.767083268850385,0.9803058721099597,17.056632461789864,1.7354484422129086,11497,0.350860595703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
1,md02d5ad379e.png,4k-1.0000/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7826818899175264,34.33291671130154,0.9585569341552663,13.825481241556954,1.564922223500853,9152,0.279296875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
2,md03780c491b.png,4k-1.0000/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8112682518782623,32.74381459923618,0.9620368300206565,14.206375305161727,2.1522600771561273,15153,0.462432861328125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
3,md0d3ca2e738.png,4k-1.0000/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9439813700383022,36.956707463591826,0.9856816243436716,18.441062476361363,1.4874651704869672,10890,0.33233642578125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
