image_id,filename,model_dir,codec,ssim,psnr,msssim,msssim_db,entropy,bytes,bpp,layers,quantization,entropy_reg,codebook,latent,latent_shape,n_features
18,juskteez-vu-1041.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.951403145953272,36.14298008159389,0.9888009664922287,19.508194559327986,2.522229870950766,77670,2.37030029296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
19,kazuend-28556.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.978607813514535,41.83755766803745,0.9951080520475912,23.105181722616543,0.9976790509119582,27085,0.826568603515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
20,lobostudio-hamburg-75377.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9619825393284801,40.85697753946076,0.9945033916423665,22.59905206126504,1.2838610820429877,37585,1.147003173828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
21,martin-wessely-211.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9729839905600172,35.16982574085119,0.9938848187316202,22.135906649252725,2.8977940070803423,91404,2.7894287109375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
22,martyn-seddon-220.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9610303166656927,37.6154276343446,0.991350473961191,20.63007689572109,1.9094164411737773,58351,1.780731201171875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
23,michael-durana-82941.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9744705723360073,37.895224802463034,0.9947291324953199,22.781179006337496,1.6485105391679418,51597,1.574615478515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
24,mullermarc-184.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9795002147762744,39.326138022221315,0.9961737669140968,24.17228577215615,1.9268818291403198,58151,1.774627685546875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
25,nomao-saeki-33553.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9662036576704564,38.94257355455766,0.9935299425799606,21.890918650661387,1.315577880812628,38621,1.178619384765625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
26,paul-itkin-46101.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9858170239976841,36.68597426751053,0.9971975003460906,25.52454432365542,2.506022565281472,79477,2.425445556640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
27,philipp-reiner-207.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9486912450382884,35.22635957851396,0.9935264337561964,21.888564035175534,2.259554187693462,71054,2.16839599609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
28,philippe-wuyts-45997.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9523057071038113,35.20818569291134,0.9932076035569992,21.67976974121137,2.5272459209109934,78416,2.39306640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
29,roberto-nickson-48063.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9700090127267155,39.06924234450553,0.994049399141089,22.25439179391726,1.3003963117849848,37741,1.151763916015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
30,sergey-zolkin-1045.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9761880042193974,38.1691023727756,0.9952792767527678,23.259914593702685,1.8963689536458088,58434,1.78326416015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
31,sergey-zolkin-21232.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9748698016584934,41.796413720023395,0.9950064591590213,23.015913937822145,0.9522398869338701,25570,0.78033447265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
32,stefan-kunze-26931.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9686204125405626,36.98959626336866,0.9949226219350717,22.94360497537076,1.9226287465423202,60416,1.84375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
33,thong-vo-428.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9596117016007316,34.3789544616488,0.9941803210068506,22.35100969877378,2.498937614915726,78808,2.405029296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
34,todd-quackenbush-27493.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9824875158659233,40.58330713004763,0.9962273772585435,24.233566216464467,1.2462343533212623,36825,1.123809814453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
35,veeterzy-82537.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9670747592368397,33.32523207071325,0.9938401733577169,22.10431510134157,2.8016639950086173,84941,2.592193603515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
36,vita-vilcina-3055.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9844042667791385,35.90091199155609,0.9972153403448147,25.552278772972098,2.5955906450280812,82526,2.51849365234375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
37,wojciech-szaturski-3611.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9724394569089682,37.04833579654216,0.9943560293137228,22.484152505557333,2.0044642083026782,63454,1.93646240234375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
38,zugr-108.png,16k-0.0500/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9857824443889488,39.597773967794154,0.9970995306379141,25.375317176631363,1.5813339120875591,45536,1.3896484375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
0,alberto-montalesi-176097.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9493844396025679,37.74191625746523,0.9906831634430909,20.30731523171056,1.0855339505481383,28693,0.875640869140625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
1,alejandro-escamilla-6.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9687951808494216,37.39801931378059,0.994789072308289,22.830849531830303,1.2113133160137939,35517,1.083892822265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
2,ales-krivec-15949.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9738503184492145,37.19551438573626,0.995922819364843,23.89640047165915,1.3498816699567358,36480,1.11328125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
3,alexander-shustov-73.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9562440757194971,31.21191890771735,0.9920020400065686,20.970207725800186,2.551723362427921,80654,2.46136474609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
4,allef-vinicius-109434.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9524269735624932,38.227858768779264,0.9912788552373776,20.59426504579017,0.9412563816772705,25000,0.762939453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
5,amy-zhang-15940.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9521697803979517,35.65868629215659,0.9907031256635014,20.316630392501608,1.6104992549597372,49515,1.511077880859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
6,andrew-ruiz-376.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9711265213565393,35.11169172941304,0.9950551949179196,23.058508230648442,1.9018707284902032,58648,1.789794921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
7,benjamin-sloth-lindgreen-705.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9531981851562081,35.95626486112296,0.9917689793219107,20.84546307269264,1.5194990226639955,46305,1.413116455078125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
8,casey-fyfe-999.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.932758399704071,38.167045335365316,0.987269904437475,18.951683361639788,0.9608007531060941,26405,0.805816650390625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
9,clem-onojeghuo-33741.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9468986390175488,34.10690367450605,0.989120243496611,19.63380824345364,1.8658368321333292,55429,1.691558837890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
10,daniel-robert-405.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9617891236784271,35.183650721016406,0.9937297996738291,22.02718583705043,1.9759915072307541,60889,1.858184814453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
11,davide-ragusa-716.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9662022752511109,38.748912072236706,0.9915568028285179,20.734930686579872,1.0998411212974346,29138,0.88922119140625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
12,dogancan-ozturan-395.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9670304787276445,34.11965275068147,0.9929771265636994,21.534851582121554,1.6679778895413921,51024,1.55712890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
13,felix-russell-saw-140699.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9442470141803074,37.387005954790126,0.9910471130054578,20.480368972401926,1.2598877571106541,35462,1.08221435546875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
14,gian-reto-tarnutzer-45212.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9616150498886071,35.24759020416025,0.9930782032836627,21.59781159487046,1.9560322664660734,57338,1.74981689453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
15,jared-erondu-21325.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9613442099172281,38.72634491445308,0.9914788257934843,20.695005559054316,1.1199697148147705,31611,0.964691162109375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
16,jason-briscoe-149782.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9846938179024044,39.6869754015181,0.9953669861403703,23.341364006058924,0.8168182347103652,21996,0.6712646484375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
17,jeremy-cai-1174.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9861990598049785,35.88194912489135,0.9971078346854081,25.38776886632307,1.6714706707182296,48883,1.491790771484375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
18,juskteez-vu-1041.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9280914021235765,34.67739150397057,0.9834154344663792,17.802959012215304,2.0158475588820925,59980,1.8304443359375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
19,kazuend-28556.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9726381743065403,40.577155664689066,0.9936793346557578,21.992372033435622,0.7708370861380092,19625,0.598907470703125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
20,lobostudio-hamburg-75377.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.958751137447614,39.64642866348919,0.9928595025810205,21.46271533490852,0.9091372297844098,25154,0.76763916015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
21,martin-wessely-211.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9609447708847191,33.89882241224855,0.9918116575816053,20.86804004393763,2.407950199127904,73917,2.255767822265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
22,martyn-seddon-220.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9453955220366886,36.5195457221233,0.9877549520326852,19.120395092816644,1.5021630697109485,44605,1.361236572265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
23,michael-durana-82941.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9669890353866221,36.99827732800495,0.9931357992483084,21.63410023516438,1.313880777549337,40094,1.22357177734375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
24,mullermarc-184.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9685573721905943,37.609526949469945,0.9942836127138271,22.428783553621734,1.4569166227172476,42317,1.291412353515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
25,nomao-saeki-33553.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9602695856504037,38.04747400820409,0.9920856723170566,21.015859722721647,1.0309050685899388,29186,0.89068603515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
26,paul-itkin-46101.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9817673498883371,35.7554158117861,0.9964772284903792,24.531155246668824,2.121392899661905,65938,2.01226806640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
27,philipp-reiner-207.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9406755354917267,34.37836724692252,0.9918610660648847,20.894324767345303,1.7995819151183718,55244,1.6859130859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
28,philippe-wuyts-45997.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9407925192649907,34.13468321526842,0.9905804470143764,20.259697066002644,1.9986651966653024,60089,1.833770751953125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
29,roberto-nickson-48063.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9652804488673467,38.27918228192215,0.992734025336638,21.387061208665415,1.0065748089294106,28086,0.85711669921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
30,sergey-zolkin-1045.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9684417200450702,36.890191728705666,0.9936300466152725,21.95863745816881,1.4773397621944313,44094,1.34564208984375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
31,sergey-zolkin-21232.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9702645391337916,40.7855789413118,0.9938049406000337,22.079545251307053,0.7353486314036577,18769,0.572784423828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
32,stefan-kunze-26931.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9606247933301707,35.8788718644021,0.9929908083743941,21.543320665957676,1.515243174892713,46361,1.414825439453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
33,thong-vo-428.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9484222497798834,33.414390945889096,0.9918099739243885,20.867147155196612,1.9855686679424056,61167,1.866668701171875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
34,todd-quackenbush-27493.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9784511039543077,39.356950775316584,0.9952319004747961,23.216546880841502,0.969741376006335,28222,0.86126708984375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
35,veeterzy-82537.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9597794080287837,32.60781594637124,0.9923483273434658,21.162436176439257,2.3368313344739273,68595,2.093353271484375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
36,vita-vilcina-3055.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.98202107975875,35.14279430303924,0.9968642592119596,25.036598448959204,2.0519559673682224,64217,1.959747314453125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
37,wojciech-szaturski-3611.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9614268322341624,35.95232410577118,0.9921375683077966,21.0444311462496,1.6272864570792471,50809,1.550567626953125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
38,zugr-108.png,16k-basic/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9815778966986217,38.42602754775532,0.9961434705621244,24.138033492079416,1.2433923541641931,34165,1.042633056640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
0,alberto-montalesi-176097.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9492729565836546,37.10154237525038,0.990915375908936,20.416930384774858,1.8893325278204651,26505,0.808868408203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
1,alejandro-escamilla-6.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9216749886903997,35.636719088667824,0.990394679092536,20.174881210664523,2.060435331103894,31322,0.95587158203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
2,ales-krivec-15949.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9694585758837654,36.14065441995351,0.9953408442515979,23.316927715133495,2.273924399280192,33194,1.01300048828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
3,alexander-shustov-73.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9069971369650185,27.499159657295806,0.9840407115529175,17.969864757919645,3.299550529989009,53777,1.641143798828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
4,allef-vinicius-109434.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9544767904450628,37.95025749357858,0.9917842503479976,20.85352802907661,1.6970772066905966,24337,0.742706298828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
5,amy-zhang-15940.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9247023894708776,32.69356597954807,0.9883027110153563,19.319147805988234,2.3359082435342033,36420,1.1114501953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
6,andrew-ruiz-376.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9592279225929734,32.4090574812173,0.9934080264090219,21.809845411949624,2.8286762711797544,45273,1.381622314453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
7,benjamin-sloth-lindgreen-705.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9308747553028119,33.176881789460836,0.9897600267200979,19.897011766029816,2.2559362127746345,34696,1.058837890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,casey-fyfe-999.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.930467202368774,37.51544365476059,0.9876911247124758,19.097816285258254,1.670330687866329,23699,0.723236083984375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,clem-onojeghuo-33741.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9272780347663447,31.191248216003622,0.9860974967758661,18.569069955336808,2.706223360642039,41002,1.25128173828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,daniel-robert-405.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9389408548559256,32.183667301979504,0.9915260208571683,20.719126092711004,2.8219570995055494,45072,1.37548828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,davide-ragusa-716.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.960119096454939,37.16064278247048,0.9910421587249421,20.47796637133259,1.8088511488343633,25082,0.76544189453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,dogancan-ozturan-395.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9598677241710872,32.68710216790601,0.9930552172076507,21.583413328722656,2.4840676773484436,38749,1.182525634765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
13,felix-russell-saw-140699.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9380905721255398,34.74299769308594,0.990434502394257,20.192924326615472,2.032174739891256,29109,0.888336181640625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,gian-reto-tarnutzer-45212.png,8k-0.0500/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9436509871839788,32.80256173982329,0.9913655589253,20.637657699702782,2.7939142937066994,43571,1.329681396484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
